Hits,Accuracy
399913.0,99.9782
399908.0,99.977
399920.0,99.98
399916.0,99.979
399909.0,99.9772
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399911.0,99.9778
399917.0,99.9792
399908.0,99.977
399908.0,99.977
399917.0,99.9792
399909.0,99.9772
399921.0,99.9802
399911.0,99.9778
399908.0,99.977
399912.0,99.978
399917.0,99.9792
399903.0,99.9757
399916.0,99.979
399909.0,99.9772
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399914.0,99.9785
399907.0,99.9768
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399921.0,99.9802
399912.0,99.978
399913.0,99.9782
399914.0,99.9785
399920.0,99.98
399921.0,99.9802
399915.0,99.9788
399920.0,99.98
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399913.0,99.9782
399915.0,99.9788
399911.0,99.9778
399912.0,99.978
399904.0,99.976
399915.0,99.9788
399922.0,99.9805
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399919.0,99.9798
399918.0,99.9795
399897.0,99.9742
399916.0,99.979
399922.0,99.9805
399913.0,99.9782
399908.0,99.977
399909.0,99.9772
399919.0,99.9798
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399907.0,99.9768
399915.0,99.9788
399917.0,99.9792
399907.0,99.9768
399915.0,99.9788
399917.0,99.9792
399919.0,99.9798
399917.0,99.9792
399915.0,99.9788
399920.0,99.98
399921.0,99.9802
399914.0,99.9785
399906.0,99.9765
399902.0,99.9755
399911.0,99.9778
399913.0,99.9782
399909.0,99.9772
399911.0,99.9778
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399908.0,99.977
399920.0,99.98
399913.0,99.9782
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399897.0,99.9742
399914.0,99.9785
399917.0,99.9792
399914.0,99.9785
