Hits,Accuracy
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399918.0,99.9795
399920.0,99.98
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399904.0,99.976
399915.0,99.9788
399908.0,99.977
399907.0,99.9768
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399919.0,99.9798
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399910.0,99.9775
399914.0,99.9785
399909.0,99.9772
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399909.0,99.9772
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399905.0,99.9762
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399904.0,99.976
399913.0,99.9782
399918.0,99.9795
399909.0,99.9772
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399902.0,99.9755
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399917.0,99.9792
399908.0,99.977
399903.0,99.9757
399915.0,99.9788
399919.0,99.9798
399920.0,99.98
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399917.0,99.9792
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399914.0,99.9785
399910.0,99.9775
399911.0,99.9778
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
