Hits,Accuracy
399908.0,99.977
399904.0,99.976
399903.0,99.9757
399904.0,99.976
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399906.0,99.9765
399910.0,99.9775
399914.0,99.9785
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
399915.0,99.9788
399914.0,99.9785
399918.0,99.9795
399906.0,99.9765
399914.0,99.9785
399919.0,99.9798
399914.0,99.9785
399914.0,99.9785
399910.0,99.9775
399916.0,99.979
399903.0,99.9757
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399908.0,99.977
399906.0,99.9765
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399916.0,99.979
399906.0,99.9765
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399907.0,99.9768
399919.0,99.9798
399911.0,99.9778
399914.0,99.9785
399913.0,99.9782
399912.0,99.978
399913.0,99.9782
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
