Hits,Accuracy
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399892.0,99.973
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399895.0,99.9738
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399911.0,99.9778
399904.0,99.976
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399897.0,99.9742
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399896.0,99.974
399911.0,99.9778
399911.0,99.9778
399915.0,99.9788
399919.0,99.9798
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399896.0,99.974
