Hits,Accuracy
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399914.0,99.9785
399908.0,99.977
399914.0,99.9785
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399914.0,99.9785
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399913.0,99.9782
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399918.0,99.9795
399913.0,99.9782
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399909.0,99.9772
399920.0,99.98
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399910.0,99.9775
399916.0,99.979
399914.0,99.9785
399917.0,99.9792
399903.0,99.9757
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399913.0,99.9782
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399914.0,99.9785
399914.0,99.9785
399901.0,99.9752
399909.0,99.9772
399916.0,99.979
399914.0,99.9785
399917.0,99.9792
399910.0,99.9775
399920.0,99.98
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399919.0,99.9798
399903.0,99.9757
399913.0,99.9782
399915.0,99.9788
399908.0,99.977
399914.0,99.9785
399908.0,99.977
399913.0,99.9782
399915.0,99.9788
399908.0,99.977
399910.0,99.9775
399905.0,99.9762
399909.0,99.9772
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
