Hits,Accuracy
399915.0,99.9788
399910.0,99.9775
399919.0,99.9798
399908.0,99.977
399915.0,99.9788
399905.0,99.9762
399916.0,99.979
399916.0,99.979
399918.0,99.9795
399913.0,99.9782
399902.0,99.9755
399902.0,99.9755
399915.0,99.9788
399914.0,99.9785
399899.0,99.9748
399916.0,99.979
399909.0,99.9772
399913.0,99.9782
399900.0,99.975
399909.0,99.9772
399915.0,99.9788
399916.0,99.979
399918.0,99.9795
399919.0,99.9798
399914.0,99.9785
399903.0,99.9757
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399895.0,99.9738
399920.0,99.98
399907.0,99.9768
399908.0,99.977
399918.0,99.9795
399913.0,99.9782
399923.0,99.9808
399905.0,99.9762
399920.0,99.98
399906.0,99.9765
399909.0,99.9772
399911.0,99.9778
399903.0,99.9757
399917.0,99.9792
399913.0,99.9782
399916.0,99.979
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399921.0,99.9802
399914.0,99.9785
399919.0,99.9798
399911.0,99.9778
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399908.0,99.977
399917.0,99.9792
399915.0,99.9788
399907.0,99.9768
399910.0,99.9775
399913.0,99.9782
399917.0,99.9792
399908.0,99.977
399898.0,99.9745
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
399909.0,99.9772
399916.0,99.979
399915.0,99.9788
399905.0,99.9762
399911.0,99.9778
399914.0,99.9785
399911.0,99.9778
399915.0,99.9788
399916.0,99.979
399912.0,99.978
399910.0,99.9775
399918.0,99.9795
399916.0,99.979
399915.0,99.9788
399917.0,99.9792
399908.0,99.977
399911.0,99.9778
399910.0,99.9775
399917.0,99.9792
399920.0,99.98
399908.0,99.977
399904.0,99.976
399911.0,99.9778
399903.0,99.9757
399914.0,99.9785
399899.0,99.9748
399919.0,99.9798
399911.0,99.9778
399909.0,99.9772
399914.0,99.9785
399912.0,99.978
399917.0,99.9792
