Hits,Accuracy
399915.0,99.9788
399918.0,99.9795
399916.0,99.979
399918.0,99.9795
399915.0,99.9788
399910.0,99.9775
399920.0,99.98
399913.0,99.9782
399909.0,99.9772
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399910.0,99.9775
399914.0,99.9785
399915.0,99.9788
399904.0,99.976
399918.0,99.9795
399919.0,99.9798
399912.0,99.978
399920.0,99.98
399910.0,99.9775
399919.0,99.9798
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399896.0,99.974
399913.0,99.9782
399915.0,99.9788
399912.0,99.978
399913.0,99.9782
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399912.0,99.978
399919.0,99.9798
399903.0,99.9757
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399917.0,99.9792
399917.0,99.9792
399912.0,99.978
399914.0,99.9785
399902.0,99.9755
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399911.0,99.9778
399919.0,99.9798
399915.0,99.9788
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399918.0,99.9795
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
399914.0,99.9785
399907.0,99.9768
399904.0,99.976
399914.0,99.9785
399904.0,99.976
399915.0,99.9788
399900.0,99.975
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
399910.0,99.9775
399911.0,99.9778
399919.0,99.9798
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399912.0,99.978
399914.0,99.9785
399914.0,99.9785
399913.0,99.9782
399916.0,99.979
399914.0,99.9785
399911.0,99.9778
399915.0,99.9788
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399918.0,99.9795
399915.0,99.9788
399914.0,99.9785
399906.0,99.9765
399915.0,99.9788
399916.0,99.979
