Hits,Accuracy
399198.0,99.7995
399213.0,99.8032
399206.0,99.8015
399175.0,99.7938
399193.0,99.7982
399199.0,99.7998
399195.0,99.7988
399209.0,99.8022
399203.0,99.8008
399208.0,99.802
399194.0,99.7985
399221.0,99.8052
399208.0,99.802
399207.0,99.8018
399193.0,99.7982
399205.0,99.8012
399197.0,99.7992
399192.0,99.798
399217.0,99.8043
399179.0,99.7947
399212.0,99.803
399213.0,99.8032
399191.0,99.7977
399213.0,99.8032
399196.0,99.799
399202.0,99.8005
399218.0,99.8045
399212.0,99.803
399217.0,99.8043
399225.0,99.8062
399207.0,99.8018
399212.0,99.803
399198.0,99.7995
399215.0,99.8038
399224.0,99.806
399219.0,99.8048
399204.0,99.801
399210.0,99.8025
399224.0,99.806
399187.0,99.7968
399208.0,99.802
399223.0,99.8058
399193.0,99.7982
399198.0,99.7995
399219.0,99.8048
399190.0,99.7975
399191.0,99.7977
399227.0,99.8067
399215.0,99.8038
399210.0,99.8025
399190.0,99.7975
399213.0,99.8032
399187.0,99.7968
399198.0,99.7995
399202.0,99.8005
399194.0,99.7985
399191.0,99.7977
399209.0,99.8022
399203.0,99.8008
399220.0,99.805
399189.0,99.7972
399195.0,99.7988
399220.0,99.805
399189.0,99.7972
399211.0,99.8027
399206.0,99.8015
399184.0,99.796
399216.0,99.804
399206.0,99.8015
399195.0,99.7988
399193.0,99.7982
399193.0,99.7982
399190.0,99.7975
399216.0,99.804
399196.0,99.799
399219.0,99.8048
399203.0,99.8008
399196.0,99.799
399199.0,99.7998
399216.0,99.804
399215.0,99.8038
399215.0,99.8038
399194.0,99.7985
399202.0,99.8005
399216.0,99.804
399207.0,99.8018
399197.0,99.7992
399194.0,99.7985
399213.0,99.8032
399204.0,99.801
399215.0,99.8038
399215.0,99.8038
399203.0,99.8008
399224.0,99.806
399198.0,99.7995
399215.0,99.8038
399205.0,99.8012
399184.0,99.796
399204.0,99.801
399218.0,99.8045
