Hits,Accuracy
399909.0,99.9772
399911.0,99.9778
399915.0,99.9788
399905.0,99.9762
399914.0,99.9785
399918.0,99.9795
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399908.0,99.977
399913.0,99.9782
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399921.0,99.9802
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399911.0,99.9778
399906.0,99.9765
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399921.0,99.9802
399904.0,99.976
399915.0,99.9788
399914.0,99.9785
399907.0,99.9768
399914.0,99.9785
399908.0,99.977
399909.0,99.9772
399907.0,99.9768
399918.0,99.9795
399903.0,99.9757
399915.0,99.9788
399912.0,99.978
399917.0,99.9792
399912.0,99.978
399904.0,99.976
399915.0,99.9788
399912.0,99.978
399907.0,99.9768
399902.0,99.9755
399916.0,99.979
399911.0,99.9778
399914.0,99.9785
399911.0,99.9778
399897.0,99.9742
399908.0,99.977
399918.0,99.9795
399910.0,99.9775
399914.0,99.9785
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399908.0,99.977
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399919.0,99.9798
399913.0,99.9782
399906.0,99.9765
399919.0,99.9798
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399920.0,99.98
399910.0,99.9775
399912.0,99.978
399914.0,99.9785
399915.0,99.9788
399909.0,99.9772
399912.0,99.978
399909.0,99.9772
399906.0,99.9765
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399918.0,99.9795
399918.0,99.9795
399904.0,99.976
399917.0,99.9792
399910.0,99.9775
399909.0,99.9772
399916.0,99.979
399913.0,99.9782
399918.0,99.9795
399916.0,99.979
399914.0,99.9785
399912.0,99.978
399895.0,99.9738
399910.0,99.9775
399917.0,99.9792
399911.0,99.9778
399915.0,99.9788
399913.0,99.9782
