Hits,Accuracy
399913.0,99.9782
399913.0,99.9782
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399895.0,99.9738
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
399915.0,99.9788
399888.0,99.972
399921.0,99.9802
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399917.0,99.9792
399912.0,99.978
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399923.0,99.9808
399888.0,99.972
399904.0,99.976
399915.0,99.9788
399910.0,99.9775
399921.0,99.9802
399911.0,99.9778
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399892.0,99.973
399909.0,99.9772
399914.0,99.9785
399904.0,99.976
399904.0,99.976
399915.0,99.9788
399910.0,99.9775
399914.0,99.9785
399919.0,99.9798
399911.0,99.9778
399915.0,99.9788
399893.0,99.9733
399892.0,99.973
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399917.0,99.9792
399919.0,99.9798
399915.0,99.9788
399899.0,99.9748
399919.0,99.9798
399917.0,99.9792
399906.0,99.9765
399916.0,99.979
399915.0,99.9788
399917.0,99.9792
399911.0,99.9778
399916.0,99.979
399920.0,99.98
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399896.0,99.974
399915.0,99.9788
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399918.0,99.9795
399914.0,99.9785
399912.0,99.978
399919.0,99.9798
399919.0,99.9798
399897.0,99.9742
399904.0,99.976
399918.0,99.9795
399914.0,99.9785
399896.0,99.974
399915.0,99.9788
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399914.0,99.9785
399916.0,99.979
399913.0,99.9782
399918.0,99.9795
