Hits,Accuracy
399916.0,99.979
399920.0,99.98
399919.0,99.9798
399912.0,99.978
399910.0,99.9775
399916.0,99.979
399916.0,99.979
399907.0,99.9768
399911.0,99.9778
399919.0,99.9798
399920.0,99.98
399908.0,99.977
399919.0,99.9798
399908.0,99.977
399912.0,99.978
399919.0,99.9798
399907.0,99.9768
399915.0,99.9788
399913.0,99.9782
399908.0,99.977
399907.0,99.9768
399914.0,99.9785
399921.0,99.9802
399913.0,99.9782
399917.0,99.9792
399906.0,99.9765
399915.0,99.9788
399917.0,99.9792
399904.0,99.976
399903.0,99.9757
399914.0,99.9785
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399912.0,99.978
399916.0,99.979
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399912.0,99.978
399911.0,99.9778
399912.0,99.978
399918.0,99.9795
399916.0,99.979
399915.0,99.9788
399903.0,99.9757
399913.0,99.9782
399917.0,99.9792
399909.0,99.9772
399914.0,99.9785
399904.0,99.976
399916.0,99.979
399900.0,99.975
399903.0,99.9757
399918.0,99.9795
399917.0,99.9792
399916.0,99.979
399914.0,99.9785
399919.0,99.9798
399912.0,99.978
399902.0,99.9755
399917.0,99.9792
399916.0,99.979
399917.0,99.9792
399912.0,99.978
399912.0,99.978
399912.0,99.978
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399920.0,99.98
399913.0,99.9782
399908.0,99.977
399906.0,99.9765
399919.0,99.9798
399907.0,99.9768
399902.0,99.9755
399915.0,99.9788
399916.0,99.979
399909.0,99.9772
399915.0,99.9788
399917.0,99.9792
399917.0,99.9792
399909.0,99.9772
399916.0,99.979
399912.0,99.978
399922.0,99.9805
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399918.0,99.9795
399916.0,99.979
399917.0,99.9792
399915.0,99.9788
399918.0,99.9795
399909.0,99.9772
399911.0,99.9778
399910.0,99.9775
399902.0,99.9755
399915.0,99.9788
