Hits,Accuracy
399904.0,99.976
399909.0,99.9772
399907.0,99.9768
399911.0,99.9778
399911.0,99.9778
399911.0,99.9778
399915.0,99.9788
399916.0,99.979
399920.0,99.98
399918.0,99.9795
399914.0,99.9785
399903.0,99.9757
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399913.0,99.9782
399911.0,99.9778
399906.0,99.9765
399906.0,99.9765
399913.0,99.9782
399893.0,99.9733
399892.0,99.973
399917.0,99.9792
399916.0,99.979
399903.0,99.9757
399907.0,99.9768
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399904.0,99.976
399909.0,99.9772
399916.0,99.979
399906.0,99.9765
399915.0,99.9788
399913.0,99.9782
399920.0,99.98
399918.0,99.9795
399914.0,99.9785
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399905.0,99.9762
399913.0,99.9782
399913.0,99.9782
399904.0,99.976
399920.0,99.98
399918.0,99.9795
399909.0,99.9772
399913.0,99.9782
399909.0,99.9772
399912.0,99.978
399918.0,99.9795
399916.0,99.979
399915.0,99.9788
399917.0,99.9792
399919.0,99.9798
399918.0,99.9795
399919.0,99.9798
399916.0,99.979
399915.0,99.9788
399903.0,99.9757
399913.0,99.9782
399920.0,99.98
399913.0,99.9782
399911.0,99.9778
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399920.0,99.98
399914.0,99.9785
399908.0,99.977
399918.0,99.9795
399906.0,99.9765
399918.0,99.9795
399920.0,99.98
399914.0,99.9785
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399913.0,99.9782
399920.0,99.98
399902.0,99.9755
399912.0,99.978
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399920.0,99.98
399907.0,99.9768
399915.0,99.9788
399917.0,99.9792
399907.0,99.9768
