Hits,Accuracy
399895.0,99.9738
399911.0,99.9778
399913.0,99.9782
399915.0,99.9788
399916.0,99.979
399919.0,99.9798
399910.0,99.9775
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399908.0,99.977
399913.0,99.9782
399911.0,99.9778
399916.0,99.979
399911.0,99.9778
399919.0,99.9798
399887.0,99.9718
399910.0,99.9775
399914.0,99.9785
399914.0,99.9785
399917.0,99.9792
399917.0,99.9792
399911.0,99.9778
399919.0,99.9798
399912.0,99.978
399916.0,99.979
399917.0,99.9792
399917.0,99.9792
399918.0,99.9795
399915.0,99.9788
399913.0,99.9782
399912.0,99.978
399913.0,99.9782
399914.0,99.9785
399911.0,99.9778
399916.0,99.979
399913.0,99.9782
399914.0,99.9785
399908.0,99.977
399915.0,99.9788
399912.0,99.978
399915.0,99.9788
399918.0,99.9795
399912.0,99.978
399917.0,99.9792
399919.0,99.9798
399906.0,99.9765
399917.0,99.9792
399917.0,99.9792
399919.0,99.9798
399895.0,99.9738
399911.0,99.9778
399908.0,99.977
399917.0,99.9792
399917.0,99.9792
399910.0,99.9775
399914.0,99.9785
399920.0,99.98
399917.0,99.9792
399916.0,99.979
399896.0,99.974
399908.0,99.977
399917.0,99.9792
399917.0,99.9792
399917.0,99.9792
399894.0,99.9735
399896.0,99.974
399917.0,99.9792
399908.0,99.977
399915.0,99.9788
399921.0,99.9802
399897.0,99.9742
399910.0,99.9775
399883.0,99.9708
399911.0,99.9778
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399920.0,99.98
399916.0,99.979
399917.0,99.9792
399904.0,99.976
399915.0,99.9788
399897.0,99.9742
399919.0,99.9798
399919.0,99.9798
399919.0,99.9798
399911.0,99.9778
399914.0,99.9785
399917.0,99.9792
399913.0,99.9782
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399913.0,99.9782
399915.0,99.9788
399919.0,99.9798
