Hits,Accuracy
399206.0,99.8015
399193.0,99.7982
399224.0,99.806
399217.0,99.8043
399222.0,99.8055
399178.0,99.7945
399196.0,99.799
399219.0,99.8048
399210.0,99.8025
399198.0,99.7995
399205.0,99.8012
399206.0,99.8015
399209.0,99.8022
399188.0,99.797
399189.0,99.7972
399222.0,99.8055
399192.0,99.798
399218.0,99.8045
399191.0,99.7977
399206.0,99.8015
399223.0,99.8058
399202.0,99.8005
399200.0,99.8
399214.0,99.8035
399186.0,99.7965
399195.0,99.7988
399221.0,99.8052
399192.0,99.798
399195.0,99.7988
399194.0,99.7985
399190.0,99.7975
399216.0,99.804
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399183.0,99.7958
399179.0,99.7947
399210.0,99.8025
399185.0,99.7962
399216.0,99.804
399194.0,99.7985
399191.0,99.7977
399188.0,99.797
399214.0,99.8035
399210.0,99.8025
399217.0,99.8043
399212.0,99.803
399201.0,99.8002
399208.0,99.802
399193.0,99.7982
399221.0,99.8052
399208.0,99.802
399210.0,99.8025
399168.0,99.792
399208.0,99.802
399207.0,99.8018
399218.0,99.8045
399227.0,99.8067
399219.0,99.8048
399184.0,99.796
399201.0,99.8002
399218.0,99.8045
399214.0,99.8035
399215.0,99.8038
399211.0,99.8027
399209.0,99.8022
399188.0,99.797
399189.0,99.7972
399225.0,99.8062
399204.0,99.801
399183.0,99.7958
399196.0,99.799
399191.0,99.7977
399220.0,99.805
399215.0,99.8038
399209.0,99.8022
399200.0,99.8
399204.0,99.801
399218.0,99.8045
399197.0,99.7992
399212.0,99.803
399207.0,99.8018
399218.0,99.8045
399219.0,99.8048
399211.0,99.8027
399203.0,99.8008
399221.0,99.8052
399214.0,99.8035
399207.0,99.8018
399210.0,99.8025
399197.0,99.7992
399180.0,99.795
399214.0,99.8035
399193.0,99.7982
399227.0,99.8067
399210.0,99.8025
399223.0,99.8058
399193.0,99.7982
399179.0,99.7947
399224.0,99.806
