Hits,Accuracy
399919.0,99.9798
399917.0,99.9792
399915.0,99.9788
399904.0,99.976
399916.0,99.979
399909.0,99.9772
399918.0,99.9795
399911.0,99.9778
399906.0,99.9765
399916.0,99.979
399915.0,99.9788
399906.0,99.9765
399916.0,99.979
399916.0,99.979
399906.0,99.9765
399915.0,99.9788
399919.0,99.9798
399902.0,99.9755
399912.0,99.978
399898.0,99.9745
399915.0,99.9788
399907.0,99.9768
399920.0,99.98
399920.0,99.98
399918.0,99.9795
399903.0,99.9757
399919.0,99.9798
399914.0,99.9785
399914.0,99.9785
399909.0,99.9772
399921.0,99.9802
399909.0,99.9772
399914.0,99.9785
399912.0,99.978
399915.0,99.9788
399913.0,99.9782
399920.0,99.98
399913.0,99.9782
399918.0,99.9795
399915.0,99.9788
399907.0,99.9768
399921.0,99.9802
399919.0,99.9798
399916.0,99.979
399911.0,99.9778
399915.0,99.9788
399908.0,99.977
399917.0,99.9792
399908.0,99.977
399918.0,99.9795
399904.0,99.976
399915.0,99.9788
399914.0,99.9785
399919.0,99.9798
399911.0,99.9778
399910.0,99.9775
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399910.0,99.9775
399908.0,99.977
399918.0,99.9795
399918.0,99.9795
399915.0,99.9788
399918.0,99.9795
399916.0,99.979
399919.0,99.9798
399920.0,99.98
399913.0,99.9782
399919.0,99.9798
399914.0,99.9785
399914.0,99.9785
399918.0,99.9795
399916.0,99.979
399912.0,99.978
399916.0,99.979
399907.0,99.9768
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399912.0,99.978
399912.0,99.978
399901.0,99.9752
399915.0,99.9788
399911.0,99.9778
399909.0,99.9772
399918.0,99.9795
399920.0,99.98
399918.0,99.9795
399913.0,99.9782
399912.0,99.978
399909.0,99.9772
399916.0,99.979
399915.0,99.9788
399908.0,99.977
399917.0,99.9792
399920.0,99.98
399906.0,99.9765
399916.0,99.979
399916.0,99.979
