Hits,Accuracy
399221.0,99.8052
399224.0,99.806
399208.0,99.802
399224.0,99.806
399217.0,99.8043
399192.0,99.798
399214.0,99.8035
399214.0,99.8035
399208.0,99.802
399220.0,99.805
399212.0,99.803
399215.0,99.8038
399224.0,99.806
399213.0,99.8032
399188.0,99.797
399202.0,99.8005
399219.0,99.8048
399190.0,99.7975
399211.0,99.8027
399198.0,99.7995
399221.0,99.8052
399199.0,99.7998
399216.0,99.804
399213.0,99.8032
399215.0,99.8038
399210.0,99.8025
399206.0,99.8015
399217.0,99.8043
399212.0,99.803
399213.0,99.8032
399204.0,99.801
399216.0,99.804
399223.0,99.8058
399211.0,99.8027
399219.0,99.8048
399196.0,99.799
399211.0,99.8027
399205.0,99.8012
399218.0,99.8045
399226.0,99.8065
399198.0,99.7995
399220.0,99.805
399221.0,99.8052
399212.0,99.803
399223.0,99.8058
399211.0,99.8027
399216.0,99.804
399203.0,99.8008
399221.0,99.8052
399188.0,99.797
399222.0,99.8055
399209.0,99.8022
399184.0,99.796
399211.0,99.8027
399199.0,99.7998
399225.0,99.8062
399211.0,99.8027
399204.0,99.801
399190.0,99.7975
399202.0,99.8005
399214.0,99.8035
399212.0,99.803
399214.0,99.8035
399213.0,99.8032
399211.0,99.8027
399211.0,99.8027
399214.0,99.8035
399221.0,99.8052
399228.0,99.807
399215.0,99.8038
399216.0,99.804
399207.0,99.8018
399212.0,99.803
399210.0,99.8025
399223.0,99.8058
399210.0,99.8025
399219.0,99.8048
399215.0,99.8038
399210.0,99.8025
399207.0,99.8018
399222.0,99.8055
399209.0,99.8022
399191.0,99.7977
399223.0,99.8058
399215.0,99.8038
399221.0,99.8052
399205.0,99.8012
399224.0,99.806
399210.0,99.8025
399222.0,99.8055
399207.0,99.8018
399192.0,99.798
399197.0,99.7992
399193.0,99.7982
399209.0,99.8022
399216.0,99.804
399215.0,99.8038
399199.0,99.7998
399204.0,99.801
399198.0,99.7995
