Hits,Accuracy
399222.0,99.8055
399213.0,99.8032
399196.0,99.799
399218.0,99.8045
399214.0,99.8035
399223.0,99.8058
399213.0,99.8032
399215.0,99.8038
399220.0,99.805
399201.0,99.8002
399217.0,99.8043
399217.0,99.8043
399200.0,99.8
399218.0,99.8045
399219.0,99.8048
399216.0,99.804
399216.0,99.804
399214.0,99.8035
399215.0,99.8038
399192.0,99.798
399218.0,99.8045
399211.0,99.8027
399218.0,99.8045
399214.0,99.8035
399210.0,99.8025
399210.0,99.8025
399209.0,99.8022
399193.0,99.7982
399225.0,99.8062
399219.0,99.8048
399214.0,99.8035
399215.0,99.8038
399209.0,99.8022
399216.0,99.804
399213.0,99.8032
399218.0,99.8045
399220.0,99.805
399218.0,99.8045
399214.0,99.8035
399221.0,99.8052
399217.0,99.8043
399210.0,99.8025
399215.0,99.8038
399216.0,99.804
399221.0,99.8052
399205.0,99.8012
399217.0,99.8043
399195.0,99.7988
399192.0,99.798
399217.0,99.8043
399215.0,99.8038
399221.0,99.8052
399214.0,99.8035
399215.0,99.8038
399222.0,99.8055
399221.0,99.8052
399188.0,99.797
399214.0,99.8035
399220.0,99.805
399214.0,99.8035
399208.0,99.802
399188.0,99.797
399221.0,99.8052
399196.0,99.799
399222.0,99.8055
399222.0,99.8055
399221.0,99.8052
399213.0,99.8032
399213.0,99.8032
399217.0,99.8043
399211.0,99.8027
399217.0,99.8043
399217.0,99.8043
399221.0,99.8052
399214.0,99.8035
399219.0,99.8048
399222.0,99.8055
399202.0,99.8005
399219.0,99.8048
399184.0,99.796
399217.0,99.8043
399216.0,99.804
399214.0,99.8035
399200.0,99.8
399226.0,99.8065
399219.0,99.8048
399216.0,99.804
399211.0,99.8027
399218.0,99.8045
399221.0,99.8052
399205.0,99.8012
399214.0,99.8035
399217.0,99.8043
399214.0,99.8035
399215.0,99.8038
399217.0,99.8043
399219.0,99.8048
399205.0,99.8012
399216.0,99.804
399216.0,99.804
