Hits,Accuracy
399903.0,99.9757
399914.0,99.9785
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399918.0,99.9795
399919.0,99.9798
399916.0,99.979
399904.0,99.976
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399914.0,99.9785
399908.0,99.977
399915.0,99.9788
399906.0,99.9765
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399918.0,99.9795
399919.0,99.9798
399902.0,99.9755
399914.0,99.9785
399908.0,99.977
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399921.0,99.9802
399917.0,99.9792
399917.0,99.9792
399916.0,99.979
399919.0,99.9798
399916.0,99.979
399917.0,99.9792
399913.0,99.9782
399897.0,99.9742
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399911.0,99.9778
399914.0,99.9785
399914.0,99.9785
399916.0,99.979
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399908.0,99.977
399916.0,99.979
399915.0,99.9788
399907.0,99.9768
399915.0,99.9788
399898.0,99.9745
399919.0,99.9798
399901.0,99.9752
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399916.0,99.979
399918.0,99.9795
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399908.0,99.977
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399904.0,99.976
399915.0,99.9788
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399916.0,99.979
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399918.0,99.9795
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
