Hits,Accuracy
399218.0,99.8045
399197.0,99.7992
399209.0,99.8022
399199.0,99.7998
399228.0,99.807
399202.0,99.8005
399197.0,99.7992
399209.0,99.8022
399205.0,99.8012
399197.0,99.7992
399211.0,99.8027
399206.0,99.8015
399197.0,99.7992
399198.0,99.7995
399209.0,99.8022
399192.0,99.798
399193.0,99.7982
399201.0,99.8002
399195.0,99.7988
399220.0,99.805
399199.0,99.7998
399218.0,99.8045
399199.0,99.7998
399194.0,99.7985
399185.0,99.7962
399196.0,99.799
399206.0,99.8015
399215.0,99.8038
399213.0,99.8032
399199.0,99.7998
399221.0,99.8052
399219.0,99.8048
399199.0,99.7998
399203.0,99.8008
399196.0,99.799
399209.0,99.8022
399204.0,99.801
399199.0,99.7998
399214.0,99.8035
399207.0,99.8018
399209.0,99.8022
399187.0,99.7968
399208.0,99.802
399196.0,99.799
399196.0,99.799
399193.0,99.7982
399184.0,99.796
399222.0,99.8055
399184.0,99.796
399222.0,99.8055
399201.0,99.8002
399219.0,99.8048
399220.0,99.805
399219.0,99.8048
399185.0,99.7962
399223.0,99.8058
399219.0,99.8048
399206.0,99.8015
399213.0,99.8032
399177.0,99.7942
399217.0,99.8043
399229.0,99.8072
399198.0,99.7995
399194.0,99.7985
399217.0,99.8043
399193.0,99.7982
399221.0,99.8052
399197.0,99.7992
399196.0,99.799
399197.0,99.7992
399196.0,99.799
399222.0,99.8055
399181.0,99.7952
399218.0,99.8045
399184.0,99.796
399202.0,99.8005
399208.0,99.802
399196.0,99.799
399182.0,99.7955
399212.0,99.803
399217.0,99.8043
399230.0,99.8075
399211.0,99.8027
399197.0,99.7992
399219.0,99.8048
399194.0,99.7985
399195.0,99.7988
399208.0,99.802
399214.0,99.8035
399221.0,99.8052
399201.0,99.8002
399207.0,99.8018
399219.0,99.8048
399197.0,99.7992
399207.0,99.8018
399216.0,99.804
399201.0,99.8002
399201.0,99.8002
399204.0,99.801
399191.0,99.7977
