Hits,Accuracy
399218.0,99.8045
399202.0,99.8005
399193.0,99.7982
399191.0,99.7977
399199.0,99.7998
399217.0,99.8043
399210.0,99.8025
399212.0,99.803
399213.0,99.8032
399202.0,99.8005
399185.0,99.7962
399205.0,99.8012
399222.0,99.8055
399191.0,99.7977
399214.0,99.8035
399223.0,99.8058
399192.0,99.798
399208.0,99.802
399220.0,99.805
399220.0,99.805
399217.0,99.8043
399221.0,99.8052
399228.0,99.807
399212.0,99.803
399222.0,99.8055
399227.0,99.8067
399189.0,99.7972
399186.0,99.7965
399183.0,99.7958
399198.0,99.7995
399217.0,99.8043
399225.0,99.8062
399215.0,99.8038
399218.0,99.8045
399201.0,99.8002
399191.0,99.7977
399215.0,99.8038
399204.0,99.801
399212.0,99.803
399224.0,99.806
399208.0,99.802
399221.0,99.8052
399214.0,99.8035
399190.0,99.7975
399212.0,99.803
399200.0,99.8
399213.0,99.8032
399185.0,99.7962
399205.0,99.8012
399190.0,99.7975
399221.0,99.8052
399193.0,99.7982
399193.0,99.7982
399200.0,99.8
399228.0,99.807
399218.0,99.8045
399181.0,99.7952
399217.0,99.8043
399187.0,99.7968
399193.0,99.7982
399213.0,99.8032
399212.0,99.803
399220.0,99.805
399205.0,99.8012
399202.0,99.8005
399189.0,99.7972
399203.0,99.8008
399223.0,99.8058
399214.0,99.8035
399216.0,99.804
399192.0,99.798
399206.0,99.8015
399192.0,99.798
399198.0,99.7995
399194.0,99.7985
399200.0,99.8
399216.0,99.804
399217.0,99.8043
399206.0,99.8015
399217.0,99.8043
399188.0,99.797
399190.0,99.7975
399215.0,99.8038
399177.0,99.7942
399205.0,99.8012
399204.0,99.801
399194.0,99.7985
399219.0,99.8048
399186.0,99.7965
399199.0,99.7998
399211.0,99.8027
399209.0,99.8022
399222.0,99.8055
399190.0,99.7975
399216.0,99.804
399221.0,99.8052
399182.0,99.7955
399211.0,99.8027
399221.0,99.8052
399199.0,99.7998
