Hits,Accuracy
399217.0,99.8043
399213.0,99.8032
399196.0,99.799
399205.0,99.8012
399221.0,99.8052
399206.0,99.8015
399227.0,99.8067
399206.0,99.8015
399199.0,99.7998
399206.0,99.8015
399189.0,99.7972
399212.0,99.803
399216.0,99.804
399204.0,99.801
399206.0,99.8015
399222.0,99.8055
399197.0,99.7992
399203.0,99.8008
399213.0,99.8032
399205.0,99.8012
399206.0,99.8015
399209.0,99.8022
399207.0,99.8018
399210.0,99.8025
399189.0,99.7972
399217.0,99.8043
399223.0,99.8058
399196.0,99.799
399218.0,99.8045
399207.0,99.8018
399216.0,99.804
399191.0,99.7977
399217.0,99.8043
399198.0,99.7995
399216.0,99.804
399213.0,99.8032
399186.0,99.7965
399205.0,99.8012
399213.0,99.8032
399205.0,99.8012
399197.0,99.7992
399210.0,99.8025
399198.0,99.7995
399191.0,99.7977
399215.0,99.8038
399212.0,99.803
399209.0,99.8022
399192.0,99.798
399196.0,99.799
399212.0,99.803
399215.0,99.8038
399214.0,99.8035
399200.0,99.8
399222.0,99.8055
399205.0,99.8012
399224.0,99.806
399212.0,99.803
399214.0,99.8035
399196.0,99.799
399204.0,99.801
399212.0,99.803
399215.0,99.8038
399213.0,99.8032
399201.0,99.8002
399188.0,99.797
399212.0,99.803
399212.0,99.803
399203.0,99.8008
399210.0,99.8025
399213.0,99.8032
399215.0,99.8038
399181.0,99.7952
399218.0,99.8045
399216.0,99.804
399197.0,99.7992
399182.0,99.7955
399189.0,99.7972
399219.0,99.8048
399208.0,99.802
399210.0,99.8025
399195.0,99.7988
399201.0,99.8002
399214.0,99.8035
399227.0,99.8067
399214.0,99.8035
399211.0,99.8027
399221.0,99.8052
399205.0,99.8012
399217.0,99.8043
399204.0,99.801
399202.0,99.8005
399188.0,99.797
399211.0,99.8027
399218.0,99.8045
399190.0,99.7975
399212.0,99.803
399220.0,99.805
399219.0,99.8048
399185.0,99.7962
399207.0,99.8018
