Hits,Accuracy
399212.0,99.803
399228.0,99.807
399189.0,99.7972
399184.0,99.796
399200.0,99.8
399187.0,99.7968
399218.0,99.8045
399229.0,99.8072
399212.0,99.803
399222.0,99.8055
399216.0,99.804
399213.0,99.8032
399198.0,99.7995
399214.0,99.8035
399217.0,99.8043
399214.0,99.8035
399218.0,99.8045
399213.0,99.8032
399225.0,99.8062
399220.0,99.805
399216.0,99.804
399195.0,99.7988
399209.0,99.8022
399218.0,99.8045
399203.0,99.8008
399189.0,99.7972
399200.0,99.8
399186.0,99.7965
399202.0,99.8005
399189.0,99.7972
399205.0,99.8012
399198.0,99.7995
399225.0,99.8062
399223.0,99.8058
399210.0,99.8025
399218.0,99.8045
399198.0,99.7995
399209.0,99.8022
399193.0,99.7982
399223.0,99.8058
399220.0,99.805
399213.0,99.8032
399207.0,99.8018
399199.0,99.7998
399208.0,99.802
399219.0,99.8048
399212.0,99.803
399210.0,99.8025
399216.0,99.804
399219.0,99.8048
399192.0,99.798
399208.0,99.802
399216.0,99.804
399201.0,99.8002
399196.0,99.799
399189.0,99.7972
399207.0,99.8018
399220.0,99.805
399220.0,99.805
399207.0,99.8018
399219.0,99.8048
399216.0,99.804
399209.0,99.8022
399217.0,99.8043
399213.0,99.8032
399217.0,99.8043
399205.0,99.8012
399210.0,99.8025
399220.0,99.805
399218.0,99.8045
399217.0,99.8043
399217.0,99.8043
399214.0,99.8035
399225.0,99.8062
399225.0,99.8062
399177.0,99.7942
399220.0,99.805
399188.0,99.797
399219.0,99.8048
399204.0,99.801
399221.0,99.8052
399209.0,99.8022
399203.0,99.8008
399221.0,99.8052
399184.0,99.796
399190.0,99.7975
399221.0,99.8052
399193.0,99.7982
399210.0,99.8025
399216.0,99.804
399222.0,99.8055
399219.0,99.8048
399218.0,99.8045
399216.0,99.804
399216.0,99.804
399219.0,99.8048
399218.0,99.8045
399188.0,99.797
399181.0,99.7952
399213.0,99.8032
