Hits,Accuracy
399219.0,99.8048
399219.0,99.8048
399219.0,99.8048
399220.0,99.805
399219.0,99.8048
399217.0,99.8043
399213.0,99.8032
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399215.0,99.8038
399215.0,99.8038
399214.0,99.8035
399216.0,99.804
399217.0,99.8043
399214.0,99.8035
399222.0,99.8055
399218.0,99.8045
399217.0,99.8043
399215.0,99.8038
399215.0,99.8038
399220.0,99.805
399210.0,99.8025
399221.0,99.8052
399216.0,99.804
399215.0,99.8038
399217.0,99.8043
399218.0,99.8045
399214.0,99.8035
399218.0,99.8045
399216.0,99.804
399218.0,99.8045
399214.0,99.8035
399217.0,99.8043
399214.0,99.8035
399219.0,99.8048
399215.0,99.8038
399197.0,99.7992
399219.0,99.8048
399220.0,99.805
399218.0,99.8045
399200.0,99.8
399218.0,99.8045
399216.0,99.804
399217.0,99.8043
399217.0,99.8043
399216.0,99.804
399213.0,99.8032
399217.0,99.8043
399219.0,99.8048
399218.0,99.8045
399216.0,99.804
399212.0,99.803
399218.0,99.8045
399217.0,99.8043
399211.0,99.8027
399218.0,99.8045
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399190.0,99.7975
399211.0,99.8027
399217.0,99.8043
399216.0,99.804
399205.0,99.8012
399218.0,99.8045
399221.0,99.8052
399221.0,99.8052
399213.0,99.8032
399214.0,99.8035
399215.0,99.8038
399223.0,99.8058
399216.0,99.804
399219.0,99.8048
399217.0,99.8043
399215.0,99.8038
399215.0,99.8038
399222.0,99.8055
399216.0,99.804
399221.0,99.8052
399214.0,99.8035
399213.0,99.8032
399215.0,99.8038
399217.0,99.8043
399204.0,99.801
399214.0,99.8035
399217.0,99.8043
399212.0,99.803
399215.0,99.8038
399215.0,99.8038
399220.0,99.805
399221.0,99.8052
399221.0,99.8052
399219.0,99.8048
399215.0,99.8038
399220.0,99.805
399203.0,99.8008
399201.0,99.8002
399206.0,99.8015
399220.0,99.805
