Hits,Accuracy
399208.0,99.802
399205.0,99.8012
399195.0,99.7988
399205.0,99.8012
399212.0,99.803
399219.0,99.8048
399222.0,99.8055
399200.0,99.8
399201.0,99.8002
399213.0,99.8032
399186.0,99.7965
399202.0,99.8005
399186.0,99.7965
399217.0,99.8043
399227.0,99.8067
399182.0,99.7955
399190.0,99.7975
399217.0,99.8043
399200.0,99.8
399219.0,99.8048
399211.0,99.8027
399210.0,99.8025
399185.0,99.7962
399211.0,99.8027
399190.0,99.7975
399211.0,99.8027
399219.0,99.8048
399191.0,99.7977
399214.0,99.8035
399187.0,99.7968
399195.0,99.7988
399183.0,99.7958
399219.0,99.8048
399191.0,99.7977
399217.0,99.8043
399209.0,99.8022
399197.0,99.7992
399216.0,99.804
399209.0,99.8022
399208.0,99.802
399216.0,99.804
399222.0,99.8055
399219.0,99.8048
399206.0,99.8015
399193.0,99.7982
399218.0,99.8045
399193.0,99.7982
399226.0,99.8065
399217.0,99.8043
399214.0,99.8035
399219.0,99.8048
399214.0,99.8035
399196.0,99.799
399212.0,99.803
399218.0,99.8045
399196.0,99.799
399216.0,99.804
399216.0,99.804
399219.0,99.8048
399217.0,99.8043
399176.0,99.794
399214.0,99.8035
399212.0,99.803
399199.0,99.7998
399206.0,99.8015
399221.0,99.8052
399217.0,99.8043
399218.0,99.8045
399222.0,99.8055
399216.0,99.804
399183.0,99.7958
399211.0,99.8027
399210.0,99.8025
399211.0,99.8027
399213.0,99.8032
399217.0,99.8043
399225.0,99.8062
399208.0,99.802
399214.0,99.8035
399214.0,99.8035
399205.0,99.8012
399221.0,99.8052
399218.0,99.8045
399204.0,99.801
399225.0,99.8062
399216.0,99.804
399214.0,99.8035
399216.0,99.804
399228.0,99.807
399211.0,99.8027
399212.0,99.803
399203.0,99.8008
399209.0,99.8022
399219.0,99.8048
399214.0,99.8035
399208.0,99.802
399197.0,99.7992
399213.0,99.8032
399219.0,99.8048
399190.0,99.7975
