Hits,Accuracy
399212.0,99.803
399207.0,99.8018
399221.0,99.8052
399211.0,99.8027
399208.0,99.802
399201.0,99.8002
399205.0,99.8012
399215.0,99.8038
399190.0,99.7975
399184.0,99.796
399219.0,99.8048
399227.0,99.8067
399213.0,99.8032
399190.0,99.7975
399195.0,99.7988
399196.0,99.799
399211.0,99.8027
399208.0,99.802
399197.0,99.7992
399216.0,99.804
399198.0,99.7995
399206.0,99.8015
399206.0,99.8015
399216.0,99.804
399212.0,99.803
399186.0,99.7965
399195.0,99.7988
399216.0,99.804
399191.0,99.7977
399217.0,99.8043
399217.0,99.8043
399198.0,99.7995
399219.0,99.8048
399208.0,99.802
399214.0,99.8035
399220.0,99.805
399220.0,99.805
399193.0,99.7982
399216.0,99.804
399207.0,99.8018
399215.0,99.8038
399223.0,99.8058
399193.0,99.7982
399184.0,99.796
399223.0,99.8058
399209.0,99.8022
399211.0,99.8027
399222.0,99.8055
399212.0,99.803
399186.0,99.7965
399190.0,99.7975
399189.0,99.7972
399206.0,99.8015
399185.0,99.7962
399212.0,99.803
399217.0,99.8043
399213.0,99.8032
399203.0,99.8008
399213.0,99.8032
399225.0,99.8062
399201.0,99.8002
399227.0,99.8067
399220.0,99.805
399208.0,99.802
399198.0,99.7995
399214.0,99.8035
399225.0,99.8062
399197.0,99.7992
399204.0,99.801
399226.0,99.8065
399211.0,99.8027
399216.0,99.804
399212.0,99.803
399186.0,99.7965
399208.0,99.802
399210.0,99.8025
399203.0,99.8008
399215.0,99.8038
399225.0,99.8062
399209.0,99.8022
399218.0,99.8045
399210.0,99.8025
399208.0,99.802
399219.0,99.8048
399214.0,99.8035
399192.0,99.798
399198.0,99.7995
399205.0,99.8012
399199.0,99.7998
399184.0,99.796
399212.0,99.803
399213.0,99.8032
399215.0,99.8038
399216.0,99.804
399194.0,99.7985
399220.0,99.805
399206.0,99.8015
399214.0,99.8035
399208.0,99.802
399206.0,99.8015
