Hits,Accuracy
399223.0,99.8058
399215.0,99.8038
399213.0,99.8032
399213.0,99.8032
399213.0,99.8032
399216.0,99.804
399217.0,99.8043
399210.0,99.8025
399211.0,99.8027
399211.0,99.8027
399215.0,99.8038
399219.0,99.8048
399204.0,99.801
399216.0,99.804
399188.0,99.797
399210.0,99.8025
399200.0,99.8
399211.0,99.8027
399214.0,99.8035
399210.0,99.8025
399212.0,99.803
399215.0,99.8038
399213.0,99.8032
399218.0,99.8045
399215.0,99.8038
399210.0,99.8025
399220.0,99.805
399219.0,99.8048
399216.0,99.804
399221.0,99.8052
399204.0,99.801
399219.0,99.8048
399220.0,99.805
399216.0,99.804
399189.0,99.7972
399214.0,99.8035
399207.0,99.8018
399216.0,99.804
399194.0,99.7985
399220.0,99.805
399214.0,99.8035
399210.0,99.8025
399204.0,99.801
399210.0,99.8025
399219.0,99.8048
399220.0,99.805
399230.0,99.8075
399217.0,99.8043
399210.0,99.8025
399213.0,99.8032
399213.0,99.8032
399215.0,99.8038
399219.0,99.8048
399200.0,99.8
399195.0,99.7988
399212.0,99.803
399215.0,99.8038
399218.0,99.8045
399219.0,99.8048
399217.0,99.8043
399221.0,99.8052
399216.0,99.804
399220.0,99.805
399214.0,99.8035
399214.0,99.8035
399215.0,99.8038
399197.0,99.7992
399215.0,99.8038
399220.0,99.805
399198.0,99.7995
399216.0,99.804
399222.0,99.8055
399213.0,99.8032
399223.0,99.8058
399215.0,99.8038
399215.0,99.8038
399219.0,99.8048
399215.0,99.8038
399215.0,99.8038
399220.0,99.805
399221.0,99.8052
399216.0,99.804
399216.0,99.804
399217.0,99.8043
399209.0,99.8022
399225.0,99.8062
399209.0,99.8022
399221.0,99.8052
399205.0,99.8012
399213.0,99.8032
399210.0,99.8025
399215.0,99.8038
399215.0,99.8038
399214.0,99.8035
399212.0,99.803
399214.0,99.8035
399221.0,99.8052
399213.0,99.8032
399203.0,99.8008
399225.0,99.8062
