Hits,Accuracy
399216.0,99.804
399215.0,99.8038
399210.0,99.8025
399214.0,99.8035
399210.0,99.8025
399216.0,99.804
399220.0,99.805
399218.0,99.8045
399214.0,99.8035
399192.0,99.798
399216.0,99.804
399219.0,99.8048
399218.0,99.8045
399224.0,99.806
399212.0,99.803
399213.0,99.8032
399221.0,99.8052
399221.0,99.8052
399216.0,99.804
399219.0,99.8048
399216.0,99.804
399214.0,99.8035
399216.0,99.804
399219.0,99.8048
399215.0,99.8038
399220.0,99.805
399220.0,99.805
399215.0,99.8038
399217.0,99.8043
399221.0,99.8052
399219.0,99.8048
399222.0,99.8055
399216.0,99.804
399218.0,99.8045
399221.0,99.8052
399216.0,99.804
399203.0,99.8008
399216.0,99.804
399217.0,99.8043
399218.0,99.8045
399218.0,99.8045
399215.0,99.8038
399214.0,99.8035
399212.0,99.803
399218.0,99.8045
399215.0,99.8038
399217.0,99.8043
399216.0,99.804
399215.0,99.8038
399212.0,99.803
399217.0,99.8043
399202.0,99.8005
399216.0,99.804
399212.0,99.803
399215.0,99.8038
399216.0,99.804
399215.0,99.8038
399215.0,99.8038
399220.0,99.805
399222.0,99.8055
399221.0,99.8052
399220.0,99.805
399215.0,99.8038
399226.0,99.8065
399214.0,99.8035
399215.0,99.8038
399188.0,99.797
399221.0,99.8052
399213.0,99.8032
399193.0,99.7982
399215.0,99.8038
399216.0,99.804
399214.0,99.8035
399220.0,99.805
399219.0,99.8048
399220.0,99.805
399220.0,99.805
399217.0,99.8043
399213.0,99.8032
399214.0,99.8035
399215.0,99.8038
399218.0,99.8045
399199.0,99.7998
399217.0,99.8043
399212.0,99.803
399218.0,99.8045
399216.0,99.804
399215.0,99.8038
399216.0,99.804
399217.0,99.8043
399219.0,99.8048
399217.0,99.8043
399216.0,99.804
399178.0,99.7945
399217.0,99.8043
399217.0,99.8043
399215.0,99.8038
399218.0,99.8045
399216.0,99.804
399206.0,99.8015
