Hits,Accuracy
399916.0,99.979
399917.0,99.9792
399912.0,99.978
399918.0,99.9795
399914.0,99.9785
399919.0,99.9798
399915.0,99.9788
399916.0,99.979
399912.0,99.978
399911.0,99.9778
399914.0,99.9785
399912.0,99.978
399911.0,99.9778
399916.0,99.979
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399913.0,99.9782
399915.0,99.9788
399918.0,99.9795
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399918.0,99.9795
399914.0,99.9785
399912.0,99.978
399915.0,99.9788
399917.0,99.9792
399901.0,99.9752
399909.0,99.9772
399911.0,99.9778
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399911.0,99.9778
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399912.0,99.978
399913.0,99.9782
399916.0,99.979
399916.0,99.979
399910.0,99.9775
399915.0,99.9788
399910.0,99.9775
399903.0,99.9757
399913.0,99.9782
399911.0,99.9778
399913.0,99.9782
399914.0,99.9785
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399893.0,99.9733
399910.0,99.9775
399913.0,99.9782
399912.0,99.978
399906.0,99.9765
399915.0,99.9788
399897.0,99.9742
399903.0,99.9757
399910.0,99.9775
399915.0,99.9788
399916.0,99.979
399910.0,99.9775
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399914.0,99.9785
399912.0,99.978
399915.0,99.9788
399912.0,99.978
399919.0,99.9798
399916.0,99.979
399914.0,99.9785
399920.0,99.98
399914.0,99.9785
399907.0,99.9768
399915.0,99.9788
399908.0,99.977
399909.0,99.9772
399911.0,99.9778
399902.0,99.9755
399915.0,99.9788
399909.0,99.9772
399911.0,99.9778
399913.0,99.9782
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
399913.0,99.9782
399916.0,99.979
399915.0,99.9788
