Hits,Accuracy
399915.0,99.9788
399910.0,99.9775
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399917.0,99.9792
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399918.0,99.9795
399908.0,99.977
399918.0,99.9795
399911.0,99.9778
399919.0,99.9798
399915.0,99.9788
399913.0,99.9782
399898.0,99.9745
399915.0,99.9788
399918.0,99.9795
399897.0,99.9742
399912.0,99.978
399913.0,99.9782
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399896.0,99.974
399919.0,99.9798
399919.0,99.9798
399914.0,99.9785
399912.0,99.978
399912.0,99.978
399915.0,99.9788
399916.0,99.979
399908.0,99.977
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399919.0,99.9798
399896.0,99.974
399915.0,99.9788
399917.0,99.9792
399917.0,99.9792
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399897.0,99.9742
399919.0,99.9798
399921.0,99.9802
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399917.0,99.9792
399919.0,99.9798
399914.0,99.9785
399911.0,99.9778
399915.0,99.9788
399913.0,99.9782
399911.0,99.9778
399919.0,99.9798
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399909.0,99.9772
399915.0,99.9788
399915.0,99.9788
399895.0,99.9738
399918.0,99.9795
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399919.0,99.9798
399911.0,99.9778
399917.0,99.9792
