Hits,Accuracy
399917.0,99.9792
399916.0,99.979
399896.0,99.974
399912.0,99.978
399912.0,99.978
399917.0,99.9792
399912.0,99.978
399912.0,99.978
399915.0,99.9788
399917.0,99.9792
399913.0,99.9782
399915.0,99.9788
399911.0,99.9778
399912.0,99.978
399917.0,99.9792
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399917.0,99.9792
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399917.0,99.9792
399918.0,99.9795
399919.0,99.9798
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399915.0,99.9788
399896.0,99.974
399917.0,99.9792
399919.0,99.9798
399914.0,99.9785
399915.0,99.9788
399917.0,99.9792
399917.0,99.9792
399897.0,99.9742
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399911.0,99.9778
399915.0,99.9788
399914.0,99.9785
399921.0,99.9802
399916.0,99.979
399915.0,99.9788
399919.0,99.9798
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399908.0,99.977
399911.0,99.9778
399919.0,99.9798
399919.0,99.9798
399893.0,99.9733
399915.0,99.9788
399911.0,99.9778
399911.0,99.9778
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399912.0,99.978
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399919.0,99.9798
399915.0,99.9788
399914.0,99.9785
399895.0,99.9738
399916.0,99.979
399908.0,99.977
399915.0,99.9788
399916.0,99.979
399915.0,99.9788
399915.0,99.9788
399908.0,99.977
399915.0,99.9788
399904.0,99.976
399919.0,99.9798
399915.0,99.9788
399911.0,99.9778
