Hits,Accuracy
399914.0,99.9785
399915.0,99.9788
399912.0,99.978
399918.0,99.9795
399915.0,99.9788
399915.0,99.9788
399913.0,99.9782
399902.0,99.9755
399911.0,99.9778
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399914.0,99.9785
399908.0,99.977
399919.0,99.9798
399919.0,99.9798
399916.0,99.979
399920.0,99.98
399914.0,99.9785
399918.0,99.9795
399910.0,99.9775
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399909.0,99.9772
399916.0,99.979
399909.0,99.9772
399912.0,99.978
399911.0,99.9778
399915.0,99.9788
399919.0,99.9798
399913.0,99.9782
399915.0,99.9788
399920.0,99.98
399915.0,99.9788
399917.0,99.9792
399922.0,99.9805
399908.0,99.977
399917.0,99.9792
399915.0,99.9788
399909.0,99.9772
399916.0,99.979
399917.0,99.9792
399910.0,99.9775
399915.0,99.9788
399919.0,99.9798
399917.0,99.9792
399916.0,99.979
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399912.0,99.978
399917.0,99.9792
399913.0,99.9782
399917.0,99.9792
399898.0,99.9745
399914.0,99.9785
399914.0,99.9785
399914.0,99.9785
399919.0,99.9798
399918.0,99.9795
399915.0,99.9788
399915.0,99.9788
399917.0,99.9792
399915.0,99.9788
399914.0,99.9785
399911.0,99.9778
399915.0,99.9788
399919.0,99.9798
399911.0,99.9778
399914.0,99.9785
399919.0,99.9798
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399915.0,99.9788
399912.0,99.978
399913.0,99.9782
399907.0,99.9768
399915.0,99.9788
399915.0,99.9788
399904.0,99.976
399916.0,99.979
399915.0,99.9788
399904.0,99.976
399919.0,99.9798
399919.0,99.9798
399916.0,99.979
399913.0,99.9782
399912.0,99.978
399915.0,99.9788
399916.0,99.979
399914.0,99.9785
399918.0,99.9795
399908.0,99.977
