Hits,Accuracy
399919.0,99.9798
399912.0,99.978
399912.0,99.978
399915.0,99.9788
399909.0,99.9772
399915.0,99.9788
399912.0,99.978
399907.0,99.9768
399914.0,99.9785
399907.0,99.9768
399902.0,99.9755
399919.0,99.9798
399915.0,99.9788
399914.0,99.9785
399922.0,99.9805
399918.0,99.9795
399916.0,99.979
399915.0,99.9788
399911.0,99.9778
399915.0,99.9788
399910.0,99.9775
399916.0,99.979
399914.0,99.9785
399915.0,99.9788
399915.0,99.9788
399910.0,99.9775
399918.0,99.9795
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399916.0,99.979
399916.0,99.979
399916.0,99.979
399910.0,99.9775
399917.0,99.9792
399919.0,99.9798
399914.0,99.9785
399913.0,99.9782
399915.0,99.9788
399914.0,99.9785
399915.0,99.9788
399916.0,99.979
399916.0,99.979
399914.0,99.9785
399910.0,99.9775
399913.0,99.9782
399907.0,99.9768
399917.0,99.9792
399914.0,99.9785
399914.0,99.9785
399915.0,99.9788
399913.0,99.9782
399912.0,99.978
399912.0,99.978
399917.0,99.9792
399914.0,99.9785
399916.0,99.979
399916.0,99.979
399903.0,99.9757
399917.0,99.9792
399914.0,99.9785
399917.0,99.9792
399909.0,99.9772
399911.0,99.9778
399916.0,99.979
399913.0,99.9782
399917.0,99.9792
399903.0,99.9757
399915.0,99.9788
399917.0,99.9792
399918.0,99.9795
399907.0,99.9768
399918.0,99.9795
399915.0,99.9788
399906.0,99.9765
399908.0,99.977
399917.0,99.9792
399916.0,99.979
399916.0,99.979
399912.0,99.978
399914.0,99.9785
399909.0,99.9772
399910.0,99.9775
399912.0,99.978
399896.0,99.974
399916.0,99.979
399913.0,99.9782
399911.0,99.9778
399919.0,99.9798
399915.0,99.9788
399904.0,99.976
399908.0,99.977
399913.0,99.9782
399917.0,99.9792
399900.0,99.975
399903.0,99.9757
399918.0,99.9795
399915.0,99.9788
399913.0,99.9782
399914.0,99.9785
